name,country,credit,date
Simon,Denmark,43,18-11-03
Zephania,"Congo, the Democratic Republic of the",67,18-12-14
Avram,Afghanistan,16,19-11-22
Josiah,Ethiopia,72,19-09-06
Jordan,Finland,32,20-06-04
Vance,South Georgia and The South Sandwich Islands,27,20-06-05
Dominic,Venezuela,14,20-03-10
Jerome,Chile,45,19-08-26
Rooney,Solomon Islands,88,18-11-05
Luke,Reunion,48,18-12-20
Graham,Moldova,15,19-11-15
Jackson,Central African Republic,55,19-10-03
Denton,Central African Republic,95,19-09-26
Dolan,Christmas Island,15,19-11-21
Emerson,Cayman Islands,24,19-02-22
Joel,Maldives,33,19-04-10
Colin,Guatemala,4,20-04-11
Hunter,Seychelles,1,19-02-23
Hamish,Guatemala,93,19-01-18
Marshall,Saint Kitts and Nevis,100,19-02-12
Martin,"Palestine, State of",75,18-10-13
Valentine,Wallis and Futuna,73,20-07-06
Wayne,Botswana,44,19-12-09
Preston,Christmas Island,28,20-06-16
Cameron,Belgium,71,20-07-06
Lev,Canada,98,19-04-20
Zachery,Palau,94,18-10-10
Channing,Ukraine,27,19-07-20
Fitzgerald,Heard Island and Mcdonald Islands,90,19-10-22
Fitzgerald,Bosnia and Herzegovina,35,19-11-11
Matthew,Gabon,21,19-01-27
Honorato,Liechtenstein,66,19-10-04
Forrest,Canada,25,19-02-20
Lance,Burundi,47,19-07-28
Magee,Uzbekistan,47,19-10-11
Philip,Somalia,91,19-11-28
Lane,Uruguay,74,19-02-19
Quinlan,Albania,26,20-05-06
Yoshio,Saint Pierre and Miquelon,96,19-11-26
Rogan,"Bonaire, Sint Eustatius and Saba",88,20-03-27
Branden,Wallis and Futuna,18,19-05-03
Edward,Svalbard and Jan Mayen Islands,26,20-08-15
Ethan,Turkey,52,20-02-03
Addison,Dominica,45,20-04-11
Alexander,Lesotho,68,19-06-26
Brenden,Qatar,8,20-02-04
Dennis,Nepal,57,19-09-25
Orlando,Lithuania,52,19-07-26
Devin,Brazil,75,19-03-29
Kelly,Tokelau,33,18-09-19
Abraham,Yemen,33,20-06-03
Barry,Bosnia and Herzegovina,49,19-11-03
Donovan,New Caledonia,27,19-06-29
Elton,Brunei,50,19-07-28
Micah,United Kingdom (Great Britain),24,18-12-12
Magee,Burkina Faso,34,19-08-11
Porter,Luxembourg,13,20-04-14
Abraham,French Polynesia,3,19-04-08
Keefe,Georgia,63,19-08-09
Daquan,Canada,54,19-02-02
Kibo,Nicaragua,71,20-07-21
Cain,Somalia,45,20-05-31
Chadwick,Azerbaijan,73,18-10-21
Jeremy,Central African Republic,50,20-07-26
Gareth,Luxembourg,80,20-04-09
Victor,Saint Vincent and The Grenadines,64,19-12-25
Randall,Guinea-Bissau,32,20-04-16
Nolan,Turkey,48,19-12-16
Ivan,"Korea, South",8,18-11-24
Jamal,Uganda,73,19-05-23
Xenos,Poland,15,19-11-18
Griffin,Poland,23,20-02-27
Fritz,Panama,28,19-02-20
Garrett,Croatia,88,19-11-29
Burton,Canada,7,19-10-26
Edan,South Africa,77,19-05-03
Amir,Australia,77,18-11-16
Anthony,Benin,14,20-04-10
Fletcher,Bosnia and Herzegovina,47,20-04-17
Rahim,Northern Mariana Islands,48,19-07-05
Hasad,Mexico,12,20-02-28
Hunter,France,11,19-01-22
Ethan,Tokelau,43,19-10-18
Patrick,Honduras,43,19-10-14
Herrod,Nauru,69,20-02-23
Avram,Maldives,51,20-02-08
Lucas,C̫te D'Ivoire (Ivory Coast),60,19-10-07
Clinton,Dominica,33,18-09-07
Price,Sint Maarten,80,19-07-27
Owen,Falkland Islands,40,18-11-04
Gil,Marshall Islands,15,19-03-22
Knox,Barbados,17,19-03-17
Rashad,Finland,100,18-11-21
Graiden,Togo,36,19-03-11
Kareem,Gibraltar,64,20-02-06
Colorado,Hong Kong,65,19-08-21
Ivan,Kuwait,71,19-10-04
Malcolm,"Korea, South",85,18-11-21
Nasim,Bahrain,81,19-10-30
Blaze,Samoa,18,19-07-26